description	terms_short	terms_long	terms_pos	url
Извлечение именованных сущностей	name entity recognition распознавание именованный сущность	named entity recognition распознавание именованный именованные именованных сущность сущности сущностей	name_NOUN entity_NOUN recognition_NOUN	https://nlpub.ru/%D0%98%D0%B7%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B8%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D1%8B%D1%85_%D1%81%D1%83%D1%89%D0%BD%D0%BE%D1%81%D1%82%D0%B5%D0%B9
Извлечение отношений	relation extraction отношения отношение извлечение	relation extraction извлечение отношений отношения отношение	relation_NOUN extraction_NOUN	https://nlpub.ru/%D0%98%D0%B7%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BE%D1%82%D0%BD%D0%BE%D1%88%D0%B5%D0%BD%D0%B8%D0%B9
Анализ тональности	sentiment analysis тональность сентимент	sentiment analysis тональность тональности сентимент 	sentiment_NOUN analysis_NOUN	https://nlpub.ru/%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D1%82%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8
Информационный поиск	information retrieval информационный поиск	information retrieval информационный поиск информационного информация информации	information_NOUN retrieval_NOUN	https://nlpub.ru/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BF%D0%BE%D0%B8%D1%81%D0%BA
Машинный перевод	machine translation машинный перевод	machine translation translating translate translator translators машинный машинного перевод перевода переводы переводчик 	machine_NOUN translation_NOUN	https://nlpub.ru/%D0%9C%D0%B0%D1%88%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4
Обнаружение дубликатов	deduplication duplicate detection дедупликация обнаружение дупликат	deduplication duplicate duplicates detection дедупликация дупликат дупликаты дубликат дубликаты обнаружение	deduplication_NOUN duplicate_NOUN detection_NOUN	https://nlpub.ru/%D0%9E%D0%B1%D0%BD%D0%B0%D1%80%D1%83%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B4%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%82%D0%BE%D0%B2
Cегментация текста	text segmentation сегментация текст	text segmentation segment segments сегментация сегмент сегменты текст	text_NOUN segmentation_NOUN	https://nlpub.ru/C%D0%B5%D0%B3%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F_%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%B0
Обработка речи	speech processing речь звучащий	speech processing речь речи звучащая звучащей звучащий обработка	speech_NOUN processing_NOUN	https://nlpub.ru/%D0%9E%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0_%D1%80%D0%B5%D1%87%D0%B8
Конечные преобразователи	finite transducer конечный преобразователь	finite transducer transducers конечный конечные преобразователь	finite_ADJ transducer_NOUN	https://nlpub.ru/%D0%A3%D1%82%D0%B8%D0%BB%D0%B8%D1%82%D1%8B#.D0.9A.D0.BE.D0.BD.D0.B5.D1.87.D0.BD.D1.8B.D0.B9_.D0.BF.D1.80.D0.B5.D0.BE.D0.B1.D1.80.D0.B0.D0.B7.D0.BE.D0.B2.D0.B0.D1.82.D0.B5.D0.BB.D1.8C
Языковые модели	language modeling языковой моделирование	language model models modeling modelling языковая языковое модель моделирование 	language_NOUN model_NOUN modeling_NOUN	https://nlpub.ru/%D0%A3%D1%82%D0%B8%D0%BB%D0%B8%D1%82%D1%8B#.D0.9E.D0.B1.D1.80.D0.B0.D0.B1.D0.BE.D1.82.D0.BA.D0.B0_.D1.8F.D0.B7.D1.8B.D0.BA.D0.BE.D0.B2.D1.8B.D1.85_.D0.BC.D0.BE.D0.B4.D0.B5.D0.BB.D0.B5.D0.B9
Тезаурусы	thesaurus thesauri тезаурус тезаурусы	thesaurus thesauri тезаурус тезаурусы	thesaurus_NOUN thesauri_NOUN	https://nlpub.ru/%D0%A3%D1%82%D0%B8%D0%BB%D0%B8%D1%82%D1%8B#.D0.A0.D0.B5.D0.B4.D0.B0.D0.BA.D1.82.D0.BE.D1.80_.D1.82.D0.B5.D0.B7.D0.B0.D1.83.D1.80.D1.83.D1.81.D0.B0
Корпусы	corpus corpora  корпус корпусы корпуса	corpus corpora корпус корпусы корпуса	corpus_NOUN	https://nlpub.ru/%D0%A0%D0%B5%D1%81%D1%83%D1%80%D1%81%D1%8B#.D0.9A.D0.BE.D1.80.D0.BF.D1.83.D1.81_.D1.82.D0.B5.D0.BA.D1.81.D1.82.D0.BE.D0.B2
Дистрибутивная семантика	embedding distributive distributional semantic дистрибутивный семантика эмбеддинг	embedding embeddings distributive distributional semantic neighbour neighbours neighbor neighbors дистрибутивный дистрибутивная семантика распределённое распределённый распределенное распределенный представление эмбеддинг эмбеддинги вложение	embedding_NOUN model_NOUN distributive_ADJ distributional_ADJ semantic_NOUN	http://rusvectores.org/
